É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2023/10/20 10:42:03

,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
2022/7/25,11.2,0,8,1,0,1,8,,,,1,4.3,8,1,29.5,8,1,73,8,1,1009.9,8,1,1007.2,8,1,6.3,8,1,29.2,8,1,25.72,8,1,0.0,0,8,1,0,1,8,1,33.5,8,2022/7/25 13:13,8,1,25.5,8,2022/7/25 05:06,8,1,ìÏ,8,1,6.9,8,2022/7/25 13:57,8,ìÏìå,8,1,1008.6,0,8,2022/7/25 01:46,0,8,1,51,8,2022/7/25 09:33,8,1,0.0,0,8,2022/7/25 22:54,0,8,1,11.9,8,2022/7/25 16:17,8,ìÏìÏìå,8,1,ê∞éûÅXîñì‹,8,1,ì‹éûÅXâJ,8,1
2022/7/26,0.6,0,8,1,0,1,8,,,,1,3.5,8,1,32.8,8,1,94,8,1,1011.0,8,1,1008.3,8,1,10.0,8,1,26.6,8,1,4.63,8,1,45.5,0,8,1,0,1,8,1,29.1,8,2022/7/26 15:28,8,1,24.9,8,2022/7/26 09:20,8,1,ìÏ,8,1,6.6,8,2022/7/26 19:51,8,ìÏ,8,1,1009.9,0,8,2022/7/26 18:01,0,8,1,84,8,2022/7/26 15:24,8,1,9.5,0,8,2022/7/26 09:20,0,8,1,12.4,8,2022/7/26 10:48,8,ìÏ,8,1,ëÂâJéûÅXì‹,8,1,ì‹,8,1
2022/7/27,10.7,0,8,1,0,1,8,,,,1,4.9,8,1,30.9,8,1,76,8,1,1011.6,8,1,1008.9,8,1,8.5,8,1,29.4,8,1,25.99,8,1,0,1,8,1,0,1,8,1,33.6,8,2022/7/27 13:05,8,1,26.2,8,2022/7/27 04:40,8,1,ìÏ,8,1,7.7,8,2022/7/27 08:53,8,ìÏ,8,1,1010.3,0,8,2022/7/27 15:17,0,8,1,61,8,2022/7/27 13:50,8,1,0,1,8,2022/7/28 0:00,1,8,1,13.7,8,2022/7/27 14:54,8,ìÏ,8,1,ì‹éûÅXê∞,8,1,ê∞,8,1
2022/7/28,8.3,0,8,1,0,1,8,,,,1,3.7,8,1,31.3,8,1,80,8,1,1014.1,8,1,1011.4,8,1,7.3,8,1,28.8,8,1,21.92,8,1,1.0,0,8,1,0,1,8,1,32.9,8,2022/7/28 13:56,8,1,25.5,8,2022/7/28 23:02,8,1,ìÏìÏêº,8,1,7.4,8,2022/7/28 21:51,8,ìÏ,8,1,1012.5,0,8,2022/7/28 00:26,0,8,1,60,8,2022/7/28 13:58,8,1,1.0,0,8,2022/7/28 21:19,0,8,1,11.5,8,2022/7/28 21:47,8,ìÏ,8,1,ê∞éûÅXîñì‹,8,1,ì‹àÍéûâJ,8,1
2022/7/29,11.7,0,8,1,0,1,8,,,,1,3.2,8,1,30.4,8,1,76,8,1,1015.6,8,1,1012.9,8,1,6.3,8,1,29.1,8,1,25.77,8,1,0,1,8,1,0,1,8,1,33.9,8,2022/7/29 12:07,8,1,24.6,8,2022/7/29 04:31,8,1,ìÏìå,8,1,6.7,8,2022/7/29 14:16,8,ìÏìå,8,1,1013.7,0,8,2022/7/29 17:28,0,8,1,57,8,2022/7/29 10:56,8,1,0,1,8,2022/7/30 0:00,1,8,1,10.2,8,2022/7/29 14:09,8,ìÏìÏìå,8,1,ê∞àÍéûì‹,8,1,ê∞å„àÍéûì‹,8,1
2022/7/30,8.9,0,8,1,0,1,8,,,,1,2.7,8,1,31.6,8,1,75,8,1,1014.4,8,1,1011.7,8,1,6.8,8,1,29.9,8,1,23.62,8,1,0,1,8,1,0,1,8,1,34.5,8,2022/7/30 12:42,8,1,26.5,8,2022/7/30 05:13,8,1,ìÏìå,8,1,6.1,8,2022/7/30 14:18,8,ìÏìå,8,1,1012.7,0,8,2022/7/30 16:58,0,8,1,58,8,2022/7/30 12:11,8,1,0,1,8,2022/7/31 0:00,1,8,1,9.2,8,2022/7/30 13:13,8,ìÏìÏìå,8,1,ê∞,8,1,ê∞,8,1
2022/7/31,9.5,0,8,1,0,1,8,,,,1,2.4,8,1,32.4,8,1,74,8,1,1012.8,8,1,1010.1,8,1,3.5,8,1,30.8,8,1,24.06,8,1,0,1,8,1,0,1,8,1,35.0,8,2022/7/31 13:47,8,1,27.2,8,2022/7/31 05:27,8,1,ìÏìÏìå,8,1,5.3,8,2022/7/31 13:39,8,ìÏìÏìå,8,1,1010.8,0,8,2022/7/31 17:20,0,8,1,57,8,2022/7/31 15:13,8,1,0,1,8,2022/8/1 0:00,1,8,1,8.2,8,2022/7/31 23:30,8,ñkñkêº,8,1,ê∞,8,1,ê∞éûÅXîñì‹,8,1
2022/8/1,10.6,0,8,1,0,1,8,,,,1,2.8,8,1,31.6,8,1,72,8,1,1012.8,8,1,1010.1,8,1,8.8,8,1,30.6,8,1,24.53,8,1,0.0,0,8,1,0,1,8,1,35.9,8,2022/8/1 11:53,8,1,27.1,8,2022/8/1 02:13,8,1,ìÏìÏìå,8,1,6.5,8,2022/8/1 14:43,8,ìÏìå,8,1,1010.9,0,8,2022/8/1 15:38,0,8,1,55,8,2022/8/1 12:53,8,1,0.0,0,8,2022/8/1 06:41,0,8,1,9.5,8,2022/8/1 15:39,8,ìÏìå,8,1,îñì‹éûÅXê∞,8,1,ì‹,8,1
2022/8/2,10.7,0,8,1,0,1,8,,,,1,2.5,8,1,32.7,8,1,71,8,1,1011.5,8,1,1008.8,8,1,9.8,8,1,31.6,8,1,24.78,8,1,0.0,0,8,1,0,1,8,1,35.9,8,2022/8/2 13:50,8,1,27.6,8,2022/8/2 03:30,8,1,ìÏìÏìå,8,1,5.2,8,2022/8/2 14:00,8,ìÏìå,8,1,1009.9,0,8,2022/8/2 15:12,0,8,1,55,8,2022/8/2 16:29,8,1,0.0,0,8,2022/8/2 03:16,0,8,1,9.2,8,2022/8/2 00:15,8,ñkêº,8,1,îñì‹àÍéûê∞,8,1,îñì‹å„ê∞,8,1
2022/8/3,8.3,0,8,1,0,1,8,,,,1,2.3,8,1,34.2,8,1,75,8,1,1007.8,8,1,1005.1,8,1,7.3,8,1,31.5,8,1,21.24,8,1,0.0,0,8,1,0,1,8,1,36.1,8,2022/8/3 11:12,8,1,28.2,8,2022/8/3 03:06,8,1,ìÏìÏìå,8,1,5.1,8,2022/8/3 13:10,8,ìÏìå,8,1,1005.3,0,8,2022/8/3 18:05,0,8,1,53,8,2022/8/3 11:02,8,1,0.0,0,8,2022/8/3 15:39,0,8,1,8.0,8,2022/8/3 12:38,8,ìÏ,8,1,ì‹éûÅXê∞àÍéûâJÅAóãÇî∫Ç§,8,1,ì‹å„àÍéûâJÅAóãÇî∫Ç§,8,1
2022/8/4,0.0,0,8,1,0,1,8,,,,1,2.7,8,1,27.4,8,1,89,8,1,1008.8,8,1,1006.0,8,1,10.0,8,1,24.6,8,1,3.46,8,1,18.0,0,8,1,0,1,8,1,29.7,8,2022/8/4 00:41,8,1,22.2,8,2022/8/4 23:51,8,1,ñkìå,8,1,5.4,8,2022/8/4 01:01,8,ìåñkìå,8,1,1007.1,0,8,2022/8/4 01:38,0,8,1,70,8,2022/8/4 00:40,8,1,6.5,0,8,2022/8/4 17:35,0,8,1,9.0,8,2022/8/4 00:52,8,ìåñkìå,8,1,ì‹éûÅXâJÅAóãÇî∫Ç§,8,1,ì‹éûÅXâJÅAóãÇî∫Ç§,8,1
2022/8/5,0.2,0,8,1,0,1,8,,,,1,2.9,8,1,24.5,8,1,83,8,1,1008.9,8,1,1006.1,8,1,9.8,8,1,23.8,8,1,7.65,8,1,0.0,0,8,1,0,1,8,1,27.7,8,2022/8/5 14:12,8,1,21.6,8,2022/8/5 04:12,8,1,ñkìå,8,1,4.9,8,2022/8/5 17:41,8,ñkìå,8,1,1007.5,0,8,2022/8/5 14:19,0,8,1,68,8,2022/8/5 14:16,8,1,0.0,0,8,2022/8/5 07:46,0,8,1,8.2,8,2022/8/5 20:01,8,ìå,8,1,ì‹,8,1,ì‹,8,1
2022/8/6,2.3,0,8,1,0,1,8,,,,1,2.4,8,1,23.4,8,1,73,8,1,1010.9,8,1,1008.1,8,1,10.0,8,1,25.2,8,1,17.06,8,1,0,1,8,1,0,1,8,1,28.8,8,2022/8/6 14:08,8,1,22.3,8,2022/8/6 05:30,8,1,ìÏìÏìå,8,1,4.5,8,2022/8/6 21:32,8,ìåìÏìå,8,1,1009.6,0,8,2022/8/6 15:41,0,8,1,58,8,2022/8/6 13:53,8,1,0,1,8,2022/8/7 0:00,1,8,1,7.2,8,2022/8/6 21:26,8,ìåìÏìå,8,1,ì‹,8,1,ì‹,8,1
2022/8/7,2.5,0,8,1,0,1,8,,,,1,2.2,8,1,29.4,8,1,80,8,1,1012.0,8,1,1009.3,8,1,8.3,8,1,27.6,8,1,14.45,8,1,0.0,0,8,1,0,1,8,1,33.0,8,2022/8/7 14:46,8,1,24.4,8,2022/8/7 04:24,8,1,ìÏìÏìå,8,1,4.9,8,2022/8/7 17:38,8,ìÏìÏìå,8,1,1010.7,0,8,2022/8/7 17:06,0,8,1,60,8,2022/8/7 14:51,8,1,0.0,0,8,2022/8/7 00:31,0,8,1,7.5,8,2022/8/7 17:32,8,ìÏìÏìå,8,1,ì‹,8,1,ê∞,8,1
2022/8/8,9.2,0,8,1,0,1,8,,,,1,4.5,8,1,31.4,8,1,75,8,1,1011.2,8,1,1008.5,8,1,4.8,8,1,29.8,8,1,22.52,8,1,0,1,8,1,0,1,8,1,33.9,8,2022/8/8 12:12,8,1,26.2,8,2022/8/8 05:08,8,1,ìÏ,8,1,8.0,8,2022/8/8 17:33,8,ìÏìÏêº,8,1,1009.4,0,8,2022/8/8 17:18,0,8,1,59,8,2022/8/8 12:13,8,1,0,1,8,2022/8/9 0:00,1,8,1,13.3,8,2022/8/8 17:30,8,ìÏ,8,1,ê∞,8,1,îñì‹àÍéûê∞,8,1
2022/8/9,11.9,0,8,1,0,1,8,,,,1,5.5,8,1,30.5,8,1,69,8,1,1009.6,8,1,1006.9,8,1,6.8,8,1,30.9,8,1,25.50,8,1,0,1,8,1,0,1,8,1,35.7,8,2022/8/9 12:56,8,1,27.7,8,2022/8/9 04:35,8,1,ìÏ,8,1,8.4,8,2022/8/9 16:18,8,ìÏ,8,1,1007.8,0,8,2022/8/9 16:49,0,8,1,54,8,2022/8/9 13:14,8,1,0,1,8,2022/8/10 0:00,1,8,1,14.4,8,2022/8/9 16:40,8,ìÏìÏêº,8,1,îñì‹å„ê∞,8,1,ê∞,8,1
2022/8/10,12.1,0,8,1,0,1,8,,,,1,5.3,8,1,30.5,8,1,70,8,1,1009.9,8,1,1007.2,8,1,6.0,8,1,30.5,8,1,25.99,8,1,0,1,8,1,0,1,8,1,35.3,8,2022/8/10 11:49,8,1,27.5,8,2022/8/10 04:54,8,1,ìÏ,8,1,9.3,8,2022/8/10 14:48,8,ìÏ,8,1,1008.9,0,8,2022/8/10 15:17,0,8,1,54,8,2022/8/10 11:52,8,1,0,1,8,2022/8/11 0:00,1,8,1,15.9,8,2022/8/10 14:43,8,ìÏìÏêº,8,1,ê∞,8,1,îñì‹å„ê∞,8,1
2022/8/11,10.1,0,8,1,0,1,8,,,,1,5.4,8,1,30.8,8,1,75,8,1,1010.2,8,1,1007.5,8,1,6.0,8,1,29.5,8,1,22.90,8,1,0,1,8,1,0,1,8,1,34.3,8,2022/8/11 13:35,8,1,26.8,8,2022/8/11 05:25,8,1,ìÏ,8,1,8.9,8,2022/8/11 16:57,8,ìÏ,8,1,1009.1,0,8,2022/8/11 14:32,0,8,1,60,8,2022/8/11 10:41,8,1,0,1,8,2022/8/12 0:00,1,8,1,15.6,8,2022/8/11 21:32,8,ìÏêº,8,1,ê∞éûÅXîñì‹,8,1,ê∞å„éûÅXì‹,8,1
2022/8/12,3.8,0,8,1,0,1,8,,,,1,5.8,8,1,31.1,8,1,81,8,1,1010.3,8,1,1007.5,8,1,9.8,8,1,28.3,8,1,15.36,8,1,2.0,0,8,1,0,1,8,1,32.0,8,2022/8/12 12:52,8,1,25.3,8,2022/8/12 20:34,8,1,ìÏ,8,1,8.8,8,2022/8/12 14:11,8,ìÏìÏêº,8,1,1009.1,0,8,2022/8/12 17:54,0,8,1,64,8,2022/8/12 13:51,8,1,1.0,0,8,2022/8/12 10:49,0,8,1,16.1,8,2022/8/12 14:23,8,ìÏ,8,1,ì‹éûÅXâJàÍéûê∞,8,1,âJéûÅXì‹,8,1
2022/8/13,0.2,0,8,1,0,1,8,,,,1,4.8,8,1,30.5,8,1,94,8,1,1008.3,8,1,1005.6,8,1,10.0,8,1,25.5,8,1,4.53,8,1,47.5,0,8,1,0,1,8,1,28.6,8,2022/8/13 08:47,8,1,23.8,8,2022/8/14 0:00,8,1,ìÏ,8,1,8.6,8,2022/8/13 10:00,8,ìÏìÏìå,8,1,1000.3,0,8,2022/8/13 19:44,0,8,1,80,8,2022/8/13 09:46,8,1,7.5,0,8,2022/8/13 11:26,0,8,1,17.2,8,2022/8/13 10:00,8,ìÏ,8,1,âJàÍéûì‹ÅAóãÇî∫Ç§,8,1,ê∞éûÅXâJàÍéûì‹,8,1
2022/8/14,4.4,0,8,1,0,1,8,,,,1,2.6,8,1,31.8,8,1,84,8,1,1005.7,8,1,1003.0,8,1,8.8,8,1,28.2,8,1,16.28,8,1,0.0,0,8,1,0,1,8,1,33.3,8,2022/8/14 13:41,8,1,23.7,8,2022/8/14 01:30,8,1,ìÏìÏìå,8,1,5.2,8,2022/8/14 07:27,8,ìÏ,8,1,1004.5,0,8,2022/8/14 04:41,0,8,1,52,8,2022/8/14 14:33,8,1,0.0,0,8,2022/8/14 07:51,0,8,1,9.1,8,2022/8/14 10:47,8,ìÏêº,8,1,ì‹,8,1,ê∞éûÅXîñì‹,8,1
2022/8/15,7.0,0,8,1,0,1,8,,,,1,2.5,8,1,31.7,8,1,78,8,1,1006.1,8,1,1003.4,8,1,8.8,8,1,29.4,8,1,18.65,8,1,0,1,8,1,0,1,8,1,34.0,8,2022/8/15 12:13,8,1,25.9,8,2022/8/15 01:04,8,1,ìÏ,8,1,5.1,8,2022/8/15 21:00,8,ìÏìÏêº,8,1,1004.8,0,8,2022/8/16 0:00,0,8,1,54,8,2022/8/15 11:52,8,1,0,1,8,2022/8/16 0:00,1,8,1,9.1,8,2022/8/15 20:51,8,ìÏìÏêº,8,1,îñì‹,8,1,ê∞éûÅXîñì‹,8,1
2022/8/16,7.7,0,8,1,0,1,8,,,,1,4.8,8,1,31.4,8,1,70,8,1,1003.3,8,1,1000.6,8,1,8.3,8,1,31.0,8,1,20.50,8,1,0.0,0,8,1,0,1,8,1,36.4,8,2022/8/16 12:06,8,1,27.9,8,2022/8/16 04:44,8,1,ìÏìÏêº,8,1,8.1,8,2022/8/16 13:31,8,ìÏìÏêº,8,1,1001.5,0,8,2022/8/16 14:28,0,8,1,51,8,2022/8/16 12:09,8,1,0.0,0,8,2022/8/16 23:00,0,8,1,14.5,8,2022/8/16 13:27,8,ìÏìÏêº,8,1,îñì‹,8,1,ì‹àÍéûâJ,8,1
2022/8/17,1.0,0,8,1,0,1,8,,,,1,2.5,8,1,27.9,8,1,77,8,1,1008.5,8,1,1005.8,8,1,10.0,8,1,27.3,8,1,8.87,8,1,5.0,0,8,1,0,1,8,1,32.3,8,2022/8/17 11:58,8,1,23.4,8,2022/8/17 23:32,8,1,ñkìå,8,1,4.5,8,2022/8/17 00:06,8,ìÏêº,8,1,1004.3,0,8,2022/8/17 01:33,0,8,1,62,8,2022/8/17 08:59,8,1,3.5,0,8,2022/8/17 16:15,0,8,1,8.4,8,2022/8/17 00:01,8,ìÏìÏêº,8,1,âJéûÅXì‹àÍéûê∞,8,1,ì‹éûÅXâJ,8,1
2022/8/18,3.8,0,8,1,0,1,8,,,,1,2.8,8,1,28.4,8,1,81,8,1,1004.4,8,1,1001.7,8,1,6.0,8,1,26.8,8,1,8.74,8,1,13.0,0,8,1,0,1,8,1,31.1,8,2022/8/18 15:57,8,1,23.7,8,2022/8/18 00:06,8,1,ìÏ,8,1,6.8,8,2022/8/18 10:27,8,ìÏ,8,1,1000.3,0,8,2022/8/18 15:45,0,8,1,51,8,2022/8/18 23:53,8,1,2.0,0,8,2022/8/18 09:48,0,8,1,11.7,8,2022/8/18 13:01,8,ìÏìÏêº,8,1,âJå„ê∞àÍéûì‹,8,1,ê∞,8,1
2022/8/19,10.6,0,8,1,0,1,8,,,,1,3.4,8,1,22.4,8,1,62,8,1,1004.4,8,1,1001.7,8,1,3.0,8,1,27.5,8,1,23.52,8,1,0,1,8,1,0,1,8,1,32.5,8,2022/8/19 13:57,8,1,22.7,8,2022/8/19 05:23,8,1,ìÏìÏìå,8,1,6.7,8,2022/8/19 15:03,8,ìÏìå,8,1,1002.9,0,8,2022/8/19 15:36,0,8,1,41,8,2022/8/19 15:17,8,1,0,1,8,2022/8/20 0:00,1,8,1,11.7,8,2022/8/19 14:55,8,ìÏìÏìå,8,1,ê∞,8,1,ê∞å„éûÅXîñì‹,8,1
2022/8/20,3.3,0,8,1,0,1,8,,,,1,1.8,8,1,28.1,8,1,82,8,1,1003.4,8,1,1000.6,8,1,9.8,8,1,26.4,8,1,13.50,8,1,1.5,0,8,1,0,1,8,1,31.2,8,2022/8/20 11:38,8,1,23.8,8,2022/8/21 0:00,8,1,ñkêº,8,1,3.8,8,2022/8/20 12:47,8,ìÏìå,8,1,1001.7,0,8,2022/8/20 15:32,0,8,1,59,8,2022/8/20 10:45,8,1,0.5,0,8,2022/8/20 23:27,0,8,1,6.1,8,2022/8/20 16:00,8,ñkêº,8,1,ì‹å„éûÅXâJ,8,1,âJéûÅXì‹,8,1
2022/8/21,1.1,0,8,1,0,1,8,,,,1,2.1,8,1,28.9,8,1,87,8,1,1005.1,8,1,1002.3,8,1,10.0,8,1,26.0,8,1,8.96,8,1,1.0,0,8,1,0,1,8,1,29.0,8,2022/8/21 15:03,8,1,23.8,8,2022/8/21 00:02,8,1,ñkìå,8,1,4.5,8,2022/8/21 12:14,8,ñkìå,8,1,1002.2,0,8,2022/8/21 01:51,0,8,1,67,8,2022/8/21 15:12,8,1,0.5,0,8,2022/8/21 10:41,0,8,1,7.3,8,2022/8/21 12:55,8,ìåìÏìå,8,1,ì‹àÍéûâJ,8,1,ì‹å„àÍéûâJ,8,1
2022/8/22,0.4,0,8,1,0,1,8,,,,1,2.5,8,1,27.9,8,1,82,8,1,1008.3,8,1,1005.5,8,1,10.0,8,1,26.2,8,1,9.05,8,1,0.0,0,8,1,0,1,8,1,29.5,8,2022/8/22 13:07,8,1,23.6,8,2022/8/22 03:13,8,1,ñkñkìå,8,1,4.2,8,2022/8/22 21:46,8,ìÏìå,8,1,1006.7,0,8,2022/8/22 01:20,0,8,1,69,8,2022/8/22 13:32,8,1,0.0,0,8,2022/8/22 07:41,0,8,1,7.4,8,2022/8/22 02:16,8,ñkìå,8,1,ì‹,8,1,ì‹,8,1
2022/8/23,6.1,0,8,1,0,1,8,,,,1,3.2,8,1,32.6,8,1,83,8,1,1005.9,8,1,1003.2,8,1,8.3,8,1,28.7,8,1,17.94,8,1,0,1,8,1,0,1,8,1,33.5,8,2022/8/23 12:16,8,1,24.7,8,2022/8/23 04:18,8,1,ìÏ,8,1,6.8,8,2022/8/23 13:58,8,ìÏìÏìå,8,1,1004.0,0,8,2022/8/23 16:57,0,8,1,63,8,2022/8/23 12:19,8,1,0,1,8,2022/8/24 0:00,1,8,1,10.8,8,2022/8/23 14:51,8,ìÏìÏìå,8,1,ì‹å„àÍéûê∞,8,1,ê∞éûÅXì‹,8,1
2022/8/24,3.8,0,8,1,0,1,8,,,,1,2.9,8,1,29.3,8,1,79,8,1,1005.9,8,1,1003.2,8,1,10.0,8,1,27.8,8,1,12.86,8,1,2.0,0,8,1,0,1,8,1,32.7,8,2022/8/24 10:02,8,1,22.6,8,2022/8/24 22:35,8,1,ñkìå,8,1,5.8,8,2022/8/24 13:40,8,ìåñkìå,8,1,1003.7,0,8,2022/8/24 02:27,0,8,1,62,8,2022/8/24 14:44,8,1,1.0,0,8,2022/8/24 19:11,0,8,1,10.4,8,2022/8/24 15:24,8,ìå,8,1,ì‹éûÅXâJàÍéûê∞,8,1,ì‹éûÅXâJ,8,1
2022/8/25,0.4,0,8,1,0,1,8,,,,1,2.0,8,1,25.4,8,1,77,8,1,1006.9,8,1,1004.1,8,1,10.0,8,1,25.7,8,1,9.83,8,1,0.0,0,8,1,0,1,8,1,29.3,8,2022/8/25 13:15,8,1,23.0,8,2022/8/25 00:02,8,1,ìÏìå,8,1,3.6,8,2022/8/25 16:55,8,ìÏìå,8,1,1005.4,0,8,2022/8/25 15:54,0,8,1,57,8,2022/8/25 10:31,8,1,0.0,0,8,2022/8/25 20:51,0,8,1,6.7,8,2022/8/25 05:49,8,ñkñkìå,8,1,ì‹,8,1,ì‹,8,1
2022/8/26,0.4,0,8,1,0,1,8,,,,1,2.1,8,1,31.7,8,1,89,8,1,1005.2,8,1,1002.5,8,1,10.0,8,1,27.0,8,1,10.05,8,1,3.5,0,8,1,0,1,8,1,31.3,8,2022/8/26 12:42,8,1,24.2,8,2022/8/26 02:50,8,1,ìÏìÏìå,8,1,4.9,8,2022/8/26 20:12,8,ìÏìÏìå,8,1,1004.3,0,8,2022/8/26 14:29,0,8,1,67,8,2022/8/26 12:44,8,1,3.0,0,8,2022/8/26 15:33,0,8,1,7.8,8,2022/8/26 20:10,8,ìÏìÏìå,8,1,ì‹å„àÍéûâJ,8,1,ì‹å„àÍéûâJ,8,1
2022/8/27,8.1,0,8,1,0,1,8,,,,1,3.3,8,1,31.5,8,1,80,8,1,1005.4,8,1,1002.7,8,1,5.5,8,1,29.0,8,1,19.87,8,1,0.0,0,8,1,0,1,8,1,33.9,8,2022/8/27 11:37,8,1,26.5,8,2022/8/27 06:13,8,1,ìÏìÏìå,8,1,7.0,8,2022/8/27 13:04,8,ìÏìÏìå,8,1,1004.2,0,8,2022/8/27 17:39,0,8,1,56,8,2022/8/27 11:39,8,1,0.0,0,8,2022/8/27 05:39,0,8,1,11.3,8,2022/8/27 14:35,8,ìÏìÏìå,8,1,ê∞àÍéûì‹,8,1,ê∞å„ì‹,8,1
2022/8/28,0.2,0,8,1,0,1,8,,,,1,3.0,8,1,25.5,8,1,87,8,1,1012.0,8,1,1009.2,8,1,9.8,8,1,23.7,8,1,4.58,8,1,5.0,0,8,1,0,1,8,1,28.1,8,2022/8/28 01:41,8,1,21.4,8,2022/8/28 23:42,8,1,ñkìå,8,1,5.4,8,2022/8/28 08:58,8,ñkñkìå,8,1,1005.8,0,8,2022/8/28 01:06,0,8,1,75,8,2022/8/28 01:42,8,1,1.5,0,8,2022/8/28 08:50,0,8,1,9.4,8,2022/8/28 09:05,8,ñkìå,8,1,âJéûÅXì‹àÍéûê∞,8,1,ì‹å„àÍéûê∞,8,1
2022/8/29,4.4,0,8,1,0,1,8,,,,1,2.8,8,1,19.5,8,1,69,8,1,1018.9,8,1,1016.1,8,1,8.0,8,1,23.3,8,1,15.45,8,1,0.5,0,8,1,0,1,8,1,28.0,8,2022/8/29 12:51,8,1,18.6,8,2022/8/29 18:38,8,1,ñkìå,8,1,4.8,8,2022/8/29 09:01,8,ñkìå,8,1,1017.1,0,8,2022/8/29 00:23,0,8,1,36,8,2022/8/29 15:28,8,1,0.5,0,8,2022/8/29 18:32,0,8,1,9.0,8,2022/8/29 10:49,8,ñk,8,1,ì‹éûÅXê∞àÍéûâJ,8,1,ì‹àÍéûâJ,8,1
2022/8/30,0.0,0,8,1,0,1,8,,,,1,1.9,8,1,24.5,8,1,88,8,1,1015.3,8,1,1012.5,8,1,10.0,8,1,22.8,8,1,10.12,8,1,5.0,0,8,1,0,1,8,1,26.2,8,2022/8/30 13:48,8,1,20.2,8,2022/8/30 03:41,8,1,ñkñkìå,8,1,4.1,8,2022/8/30 02:30,8,ñkêº,8,1,1013.0,0,8,2022/8/30 23:56,0,8,1,68,8,2022/8/30 00:03,8,1,1.5,0,8,2022/8/30 21:57,0,8,1,6.4,8,2022/8/30 02:22,8,ñkêº,8,1,ì‹éûÅXâJ,8,1,ñ∂âJéûÅXì‹àÍéûâJ,8,1
2022/8/31,5.8,0,8,1,0,1,8,,,,1,3.2,8,1,29.9,8,1,85,8,1,1010.3,8,1,1007.6,8,1,8.8,8,1,27.1,8,1,17.46,8,1,1.0,0,8,1,0,1,8,1,32.5,8,2022/8/31 15:14,8,1,22.3,8,2022/8/31 00:28,8,1,ìÏ,8,1,7.0,8,2022/8/31 17:36,8,ìÏ,8,1,1008.0,0,8,2022/8/31 16:47,0,8,1,61,8,2022/8/31 15:07,8,1,0.5,0,8,2022/8/31 06:32,0,8,1,12.5,8,2022/8/31 17:43,8,ìÏ,8,1,ì‹å„àÍéûê∞,8,1,ê∞å„ì‹éûÅXâJ,8,1
2022/9/1,2.3,0,8,1,0,1,8,,,,1,3.7,8,1,32.2,8,1,90,8,1,1010.7,8,1,1007.9,8,1,9.8,8,1,27.1,8,1,11.30,8,1,23.0,0,8,1,0,1,8,1,32.7,8,2022/9/1 13:16,8,1,23.6,8,2022/9/1 21:59,8,1,ìÏ,8,1,8.0,8,2022/9/1 17:31,8,ñkêº,8,1,1009.0,0,8,2022/9/1 03:46,0,8,1,66,8,2022/9/1 13:36,8,1,5.5,0,8,2022/9/1 06:47,0,8,1,13.3,8,2022/9/1 17:24,8,ñkêº,8,1,ì‹éûÅXâJàÍéûê∞ÅAóãÇî∫Ç§,8,1,ì‹àÍéûâJÅAóãÇî∫Ç§,8,1
2022/9/2,0.0,0,8,1,0,1,8,,,,1,2.2,8,1,28.0,8,1,98,8,1,1016.2,8,1,1013.4,8,1,10.0,8,1,23.2,8,1,3.51,8,1,15.0,0,8,1,0,1,8,1,25.1,8,2022/9/2 07:50,8,1,21.4,8,2022/9/2 23:22,8,1,ñk,8,1,6.7,8,2022/9/2 09:16,8,ìåñkìå,8,1,1012.4,0,8,2022/9/2 00:44,0,8,1,89,8,2022/9/2 11:33,8,1,2.5,0,8,2022/9/2 12:11,0,8,1,12.6,8,2022/9/2 09:07,8,ìåñkìå,8,1,âJàÍéûì‹,8,1,ì‹àÍéûâJ,8,1
